doc_article_url,doc_title,doc_published_date,doc_medium,doc_medium_group,doc_parent_org,doc_author_name,doc_author_type,source_source_name,source_gender,source_race,source_affiliation,source_affiliation_code,source_affiliation_group,source_affiliation_group_code
http://www.enca.com/south-africa/2014s-most-shocking-animal-stories,2014's most shocking animal stories,2014-12-18T00:00:00Z,eNCA Online,eNCA Online,eNCA,Bianca Bothma,Journalist,Thandi Modise,Female,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.enca.com/world/far-left-star-rises-can-she-rival-clinton,"A far-left star rises, but can she rival Clinton",2014-12-17T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.news24.com/World/News/After-first-big-step-US-faces-long-path-to-forge-ties-to-Cuba-20141217-2,"After first big step, US faces long path to forge ties with Cuba",2014-12-17T00:00:00Z,News24,News24,News24,Unknown,Unknown,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.iol.co.za/attack-could-cost-sony-500m-experts-1.1797703,Attack could cost Sony $500m - experts,2014-12-20T00:00:00Z,IOL,IOL,IOL,Veronique DuPont,Journalist,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.iol.co.za/castro-hails-us-cuba-thaw-1.1797809,Castro hails US-Cuba thaw,2014-12-21T00:00:00Z,IOL,IOL,IOL,Alexandre Grosbois,Journalist,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.news24.com/World/News/China-hopes-US-will-lift-Cuba-embargo-20141218,China hopes US will lift Cuba embargo,2014-12-18T00:00:00Z,News24,News24,News24,Unknown,Unknown,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.news24.com/World/News/Christmas-shopping-is-a-puzzle-for-Obama-too-20141216,Christmas shopping is a puzzle for Obama too,2014-12-16T00:00:00Z,News24,News24,News24,Unknown,Unknown,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.citypress.co.za/news/cyril-pays-way-cuba,Cyril pays his way to Cuba,2014-12-21T00:00:00Z,City Press,City Press,City Press,Erika Gibson,Journalist,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://citizen.co.za/297237/cyril-ramaphosa-travels-commercial-family-holiday/,Cyril Ramaphosa travels commercial for family holiday,2014-12-21T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.dailymaverick.co.za/article/2014-12-18-goodbye-2014-it-was-the-worst-of-times,Goodbye 2014: It was the worst of times,2014-12-18T00:00:00Z,Daily Maverick,Daily Maverick,Daily Maverick,Ranjeni Munusamy,Journalist,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.citypress.co.za/news/madonna-speaks-crazy-times-songs-leaked,Madonna speaks of crazy times after songs are leaked,2014-12-22T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.news24.com/World/News/Miami-Cubans-slam-Obamas-betrayal-20141218,Miami Cubans slam Obama's 'betrayal',2014-12-18T00:00:00Z,News24,News24,News24,Unknown,Unknown,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.iol.co.za/new-york-gunman-boasted-to-onlookers-1.1798278,New York gunman boasted to onlookers,2014-12-22T00:00:00Z,IOL,IOL,IOL,Brigitte Dusseau,Journalist,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.iol.co.za/n-korea-blames-us-for-internet-outages-1.1799318,N Korea blames US for Internet outages,2014-12-28T00:00:00Z,IOL,IOL,IOL,Jack Kim,Journalist,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://mg.co.za/article/2014-12-20-n-korea-offers-assistance-to-us-into-sony-cyber-attack,N Korea offers assistance to US into Sony cyber attack,2014-12-20T00:00:00Z,M&G,M&G,M&G,Reuters,Agency,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.fin24.com/Tech/News/North-Koreas-Internet-down-again-20141223,North Korea's Internet down again,2014-12-23T00:00:00Z,Fin24,Fin24,Fin24,Unknown,Unknown,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.enca.com/world/nkorea-deny-sony-hack-wants-join-probe-us,"North Korea deny Sony hack, wants to join probe with US",2014-12-20T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.iol.co.za/north-korea-threatens-us-over-sony-hack-1.1798300,North Korea threatens US over Sony hack,2014-12-22T00:00:00Z,IOL,IOL,IOL,HYUNGJIN KIM,Journalist,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.news24.com/World/News/NYC-cop-slayer-Watch-what-Im-going-to-do-20141222,NYC cop slayer: Watch what I'm going to do,2014-12-22T00:00:00Z,News24,News24,News24,Unknown,Unknown,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.news24.com/World/News/Obama-announces-move-to-normalise-relations-with-Cuba-20141217,Obama announces move to normalise relations with Cuba,2014-12-17T00:00:00Z,News24,News24,News24,Unknown,Unknown,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.iol.co.za/obama-has-been-mistaken-for-valet-1.1796655,Obama has been mistaken for valet,2014-12-17T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.iol.co.za/obama-mistaken-for-waiter-valet-1.1796779,"Obama mistaken for waiter, valet",2014-12-18T00:00:00Z,IOL,IOL,IOL,Reuters,Agency,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.news24.com/World/News/Obama-vows-US-will-respond-to-Sony-hack-20141220,Obama vows US will respond to Sony hack,2014-12-20T00:00:00Z,News24,News24,News24,Unknown,Unknown,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.iol.co.za/sony-hack-not-an-act-of-war-obama-1.1797884,Sony hack not an act of war - Obama,2014-12-21T00:00:00Z,IOL,IOL,IOL,Reuters,Agency,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://mg.co.za/article/2014-12-22-sony-pictures-ceo-says-sony-had-no-choice-but-to-pull-the-interview,Sony Pictures CEO says Sony had no choice but to pull 'The Interview',2014-12-22T00:00:00Z,M&G,M&G,M&G,Eric Kelsey,Journalist,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.iol.co.za/un-will-help-us-cuba-develop-ties-1.1796733,"UN will help US, Cuba develop ties",2014-12-18T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.citypress.co.za/politics/us-court-dismisses-immigration-lawsuit-obama,US court dismisses immigration lawsuit against Obama,2014-12-24T00:00:00Z,City Press,City Press,City Press,Unknown,Unknown,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.iol.co.za/warren-a-challenge-for-clinton-in-2016-1.1796451,Warren a challenge for Clinton in 2016?,2014-12-17T00:00:00Z,IOL,IOL,IOL,Michael Mathes,Journalist,Barack Obama,Male,Black,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.iol.co.za/aid-offering-to-neighbours-1.1797939,Aid offering to neighbours,2014-12-22T00:00:00Z,IOL,IOL,IOL,Reuters,Agency,Li Keqiang,Male,Other,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://mg.co.za/article/2014-12-19-armys-untouchable-business-wing,Army's untouchable business wing,2014-12-19T00:00:00Z,M&G,M&G,M&G,Ndanki Kahiurika & Shinovene Immanuel,Journalist,Nahas Angula,Male,,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.enca.com/world/mh-370-search-left-no-stone-unturned-no-conspiracy-unconsidered,"MH 370 search left no stone unturned, no conspiracy unconsidered",2014-12-17T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,John,Male,,"Ministry of Tourism, Environment and Natural Resources",1.21,National Government,1
http://www.sabc.co.za/news/a/e8cf8600469f0ea7a183f936c8191a9f/More-than-200-people-die-on-SA-roads-&nbsp,More than 200 people die on SA roads,2014-12-19T00:00:00Z,SABC News,SABC News,SABC,Wisani Makhubele,Journalist,Obed SIbasa,Male,,Department of Police,1.23,National Government,1
http://www.news24.com/SouthAfrica/Politics/ANCs-Yolanda-Botha-dies-20141229,ANC's Yolanda Botha dies,2014-12-29T00:00:00Z,News24,News24,News24,Sapa,Agency,Bathabile Dlamini,Female,Black,Department of Social Development,1.29,National Government,1
http://citizen.co.za/299729/ancs-yolanda-botha-passed-away/,ANC's Yolanda Botha has passed away,2015-01-02T00:00:00Z,The Citizen,The Citizen,The Citizen,Unknown,Unknown,Bathabile Dlamini,Female,Black,Department of Social Development,1.29,National Government,1
http://www.iol.co.za/news/politics/senior-anc-official-botha-dies-1.1799581,Senior ANC official Botha dies,2014-12-29T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Bathabile Dlamini,Female,Black,Department of Social Development,1.29,National Government,1
http://citizen.co.za/296829/wak-road-miss-world-rolene-strauss/,Walk this road with me - Miss World Rolene Strauss,2014-12-20T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Fikile Mbalula,Male,Black,Department of Sport and Recreation,1.30,National Government,1
http://www.citypress.co.za/news/70-000-killed-syria-2014-monitor,More than 70 000 killed in Syria in 2014 monitor,2015-01-01T00:00:00Z,City Press,City Press,City Press,Reuters,Journalist,Bashar al-Assad,Male,,Department of Performance Monitoring and Evaluation & Administration,1.3,National Government,1
http://www.iol.co.za/bus-drivers-refuse-safety-checks-1.1798842,Bus drivers refuse safety checks,2014-12-24T00:00:00Z,IOL,IOL,IOL,Zodidi Dano,Journalist,David Frost,Male,,Department of Tourism,1.32,National Government,1
http://www.citypress.co.za/news/1143-killed-924-festive-season-crashes,1143 killed in 924 festive-season crashes,2014-12-30T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Dipuo Peters,Female,Black,Department of Transport,1.34,National Government,1
http://www.enca.com/south-africa/115-fatalities-recorded-so-far-amid-festive-season,115 fatalities recorded so far this festive season,2014-12-22T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Dipuo Peters,Female,Black,Department of Transport,1.34,National Government,1
http://citizen.co.za/298567/2014-festive-season-fatalities-35-dipuo-peters/,2014 festive season fatalities down by 35% - Dipuo Peters,2014-12-24T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Dipuo Peters,Female,Black,Department of Transport,1.34,National Government,1
http://www.iol.co.za/capetimes/festive-fatalities-down-peters-1.1799152,Festive fatalities down: Peters,2014-12-24T00:00:00Z,Cape Times,Cape Times,Cape Times,Sapa,Agency,Dipuo Peters,Female,Black,Department of Transport,1.34,National Government,1
http://www.citypress.co.za/news/festive-fatalities-35-dipuo-peters,Festive fatalities down by 35% Dipuo Peters,2014-12-24T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Dipuo Peters,Female,Black,Department of Transport,1.34,National Government,1
http://www.news24.com/SouthAfrica/News/Festive-fatalities-down-transport-minister-20141224,Festive fatalities down - transport minister,2014-12-24T00:00:00Z,News24,News24,News24,Sapa,Agency,Dipuo Peters,Female,Black,Department of Transport,1.34,National Government,1
http://www.sabc.co.za/news/a/21ea4e0046adb3ba930bf338250c0ce1/Minister-talks-tough-amid-road-fatalities,Minister talks tough amid road fatalities,2014-12-24T00:00:00Z,SABC News,SABC News,SABC,Sphiwe Mkhize,Journalist,Dipuo Peters,Female,Black,Department of Transport,1.34,National Government,1
http://www.sabc.co.za/news/a/1579648046b1dfb29cbbfd1065778112/No-major-accidents-on-Christmas-20142512,No major accidents on Christmas,2014-12-25T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Dipuo Peters,Female,Black,Department of Transport,1.34,National Government,1
http://www.sabc.co.za/news/a/80964f0046b0cdd29419fd1065778112/RTMC-chief-bemoans-road-fatalities,RTMC chief bemoans road fatalities,2014-12-25T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Dipuo Peters,Female,Black,Department of Transport,1.34,National Government,1
http://www.dispatchlive.co.za/news/a-day-of-death-on-ec-roads,A day of death on EC roads,2014-12-22T00:00:00Z,Daily Dispatch,Daily Dispatch,Daily Dispatch,ASANDA NINI and SIKHO NTSHOBANE,Journalist,Tshepo Machaea,Male,Black,Department of Transport,1.34,National Government,1
http://www.sabc.co.za/news/a/d1b470804698ee0e9dbeff6a5e2a8dad/Taxis-operational-despite-upsurge-in-conflict,Taxis operational despite upsurge in conflict,2014-12-17T00:00:00Z,SABC News,SABC News,SABC,Thabiso Radebe,Journalist,Philip Taaibosch,Male,Coloured,Department of Transport,1.34,National Government,1
http://www.sabc.co.za/news/a/3782d10046a182f8b6e3b7883b554d2f/Can-Africa-turn-the-&quot;curse&quot;-of-big-animals-into-an-economic-blessing,"Can Africa turn the ""curse"" of big animals into an economic blessing?",2014-12-20T00:00:00Z,SABC News,SABC News,SABC,Ed Stoddard,Journalist,Edna Molewa,Female,Black,Department of Water and Environmental  Affairs,1.35,National Government,1
http://mg.co.za/article/2014-12-19-turning-africas-big-5-into-hard-cash,Turning Africa's Big 5 into hard cash,2014-12-19T00:00:00Z,M&G,M&G,M&G,Ed Stoddard,Journalist,Edna Molewa,Female,Black,Department of Water and Environmental  Affairs,1.35,National Government,1
http://www.iol.co.za/business/news/food-price-inflation-to-drop-in-2015-1.1799090,Food price inflation to drop in 2015?,2014-12-24T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Johannes M��ller,Male,,"Department of Agriculture, Forestry and Fisheries",1.5,National Government,1
http://www.enca.com/south-africa/limpopo-education-department-under-investigation-2015-text-book-deliveries-begin,Limpopo Education Department investigated for gross fund mismanagement,2014-12-18T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Elijah Mhlanga,Male,Black,Department of Basic Education,1.7,National Government,1
http://www.iol.co.za/matric-results-preparations-underway-1.1799249,Matric results preparations underway,2014-12-27T00:00:00Z,IOL,IOL,IOL,Sapa,Agency,Elijah Mhlanga,Male,Black,Department of Basic Education,1.7,National Government,1
http://www.citypress.co.za/news/matric-results-preparations-well-underway,Matric results preparations well underway,2014-12-26T00:00:00Z,City Press,City Press,City Press,Sapa,Journalist,Elijah Mhlanga,Male,Black,Department of Basic Education,1.7,National Government,1
http://citizen.co.za/298992/matric-results-prep-underway/,Matric results prep underway,2014-12-26T00:00:00Z,The Citizen,The Citizen,The Citizen,Sapa,Agency,Elijah Mhlanga,Male,Black,Department of Basic Education,1.7,National Government,1
http://www.iol.co.za/poverty-to-blame-for-toxic-meal-1.1796820,Poverty to blame for toxic meal,2014-12-18T00:00:00Z,IOL,IOL,IOL,NTANDO MAKHUBU,Journalist,Panyaza Lesufi,Male,Black,Department of Basic Education,1.7,National Government,1
http://www.iol.co.za/publish-our-matric-names-in-the-paper-1.1799665,Publish our matric names in the paper,2014-12-29T00:00:00Z,IOL,IOL,IOL,Ilse Fredericks,Journalist,Elijah Mhlanga,Male,Black,Department of Basic Education,1.7,National Government,1
http://www.sabc.co.za/news/a/8aebf90046b66d82a214bf34d1bc29d1/Release-of-matric-results-on-track-,Release of matric results on track,2014-12-27T00:00:00Z,SABC News,SABC News,SABC,SABC,Journalist,Elijah Mhlanga,Male,Black,Department of Basic Education,1.7,National Government,1
http://www.enca.com/south-africa/release-nsc-results-class-2014-schedule,The release of NSC results for 2014 Matrics on schedule,2014-12-26T00:00:00Z,eNCA Online,eNCA Online,eNCA,Unknown,Unknown,Elijah Mhlanga,Male,Black,Department of Basic Education,1.7,National Government,1
http://www.iol.co.za/news/south-africa/gauteng/toxic-meal-wipes-out-four-in-family-1.1796260,Toxic meal wipes out four in family,2014-12-17T00:00:00Z,IOL,IOL,IOL,NTANDO MAKHUBU,Journalist,Panyaza Lesufi,Male,Black,Department of Basic Education,1.7,National Government,1
http://www.iol.co.za/49-killed-on-w-cape-roads-1.1796135,49 killed on W Cape roads,2014-12-16T00:00:00Z,IOL,IOL,IOL,Staff Reporters,Journalist,Donald Grant,Male,White,Department of Basic Education,1.7,National Government,1
http://www.iol.co.za/motoring/industry-news/decrease-in-western-cape-road-deaths-1.1796275,Decrease in Western Cape road deaths,2014-12-17T00:00:00Z,IOL,IOL,IOL,Unknown,Unknown,Donald Grant,Male,White,Department of Basic Education,1.7,National Government,1
http://www.iol.co.za/jaws-of-life-used-to-free-crash-victims-1.1797383,Jaws of life used to free crash victims,2014-12-19T00:00:00Z,IOL,IOL,IOL,Staff Writer,Journalist,Donald Grant,Male,White,Department of Basic Education,1.7,National Government,1
http://www.sabc.co.za/news/a/85a5360046a58ea48fadefebb421462c/Karoo-road-claims-12-lives-in-a-day,Karoo road claims 12 lives in a day,2014-12-21T00:00:00Z,SABC News,SABC News,SABC,Angelique Campher and Puleng Modupe,Journalist,Donald Grant,Male,White,Department of Basic Education,1.7,National Government,1
http://www.news24.com/SouthAfrica/News/Road-deaths-on-the-increase-20141222,Road deaths on the rise,2014-12-22T00:00:00Z,News24,News24,News24,Sapa,Agency,Donald Grant,Male,White,Department of Basic Education,1.7,National Government,1
http://www.iol.co.za/capetimes/sibling-s-painful-reminder-to-drive-safely-1.1799818,Sibling s painful reminder to drive safely,2014-12-30T00:00:00Z,Cape Times,Cape Times,Cape Times,Unknown,Unknown,Donald Grant,Male,White,Department of Basic Education,1.7,National Government,1
